semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
33,31 - 40 años,sin esquema completo,194,8,4,651187,29.791749528169326,1.2285257537389414,0.6142628768694707
33,31 - 40 años,con esquema completo,556,4,1,2400739,23.159535459706365,0.16661536301947025,0.04165384075486756
33,41 - 50 años,sin esquema completo,117,15,6,442354,26.44940477536091,3.3909493301744758,1.3563797320697903
33,41 - 50 años,con esquema completo,444,9,5,2180535,20.361975386774347,0.41274274432650704,0.22930152462583725
33,51 - 60 años,sin esquema completo,105,17,12,198892,52.79247028538101,8.54735233191883,6.033425175472115
33,51 - 60 años,con esquema completo,493,14,8,2164534,22.77626500669428,0.6467904870055171,0.36959456400315266
33,61 - 70 años,sin esquema completo,57,15,25,198600,28.700906344410875,7.552870090634441,12.58811681772407
33,61 - 70 años,con esquema completo,437,44,23,1587424,27.52887697300784,2.7717862398451834,1.4488882617372547
33,71 - 80 años,sin esquema completo,21,9,19,66446,31.604611263281463,13.544833398549198,28.594648285826086
33,71 - 80 años,con esquema completo,259,39,63,904575,28.632230605532985,4.311416963767515,6.964596633778294
33,80 años o más,sin esquema completo,18,1,27,79485,22.645782223060955,1.2580990123922753,33.96867333459143
33,80 años o más,con esquema completo,113,6,59,420210,26.891316246638585,1.4278574998215179,14.040598748244925
33,Total,sin esquema completo,938,68,95,3955074,23.716370414308305,1.7193104351524144,2.401977813815873
33,Total,con esquema completo,2820,116,159,12740928,22.133395620789944,0.9104517347558985,1.2479467743636885
34,12 - 20 años,sin esquema completo,182,2,0,1313363,13.857554994316118,0.15228082411336394,0
34,12 - 20 años,con esquema completo,63,0,0,959389,6.566679417837811,0,0
34,21 - 30 años,sin esquema completo,195,3,0,784391,24.860050663508378,0.3824623179001289,0
34,21 - 30 años,con esquema completo,396,0,0,2343878,16.89507730351153,0,0
34,31 - 40 años,sin esquema completo,182,4,3,620479,29.33217723726347,0.6446632359838125,0.48349742698785936
34,31 - 40 años,con esquema completo,468,6,1,2431447,19.247797710581395,0.2467666373151461,0.04112777288585768
34,41 - 50 años,sin esquema completo,115,9,3,424935,27.062962570746116,2.117970983797522,0.7059903279325074
34,41 - 50 años,con esquema completo,351,3,2,2197954,15.969396993749642,0.13649057259615077,0.09099371506410052
34,51 - 60 años,sin esquema completo,95,8,11,188231,50.469901344624425,4.250096955336794,5.843883313588091
34,51 - 60 años,con esquema completo,407,16,5,2175195,18.710966143265317,0.7355662365902828,0.22986444893446334
34,61 - 70 años,sin esquema completo,32,7,11,193241,16.559632790142878,3.6224196728437548,5.6923737716116145
34,61 - 70 años,con esquema completo,336,28,17,1592783,21.095152321439894,1.7579293601199912,1.067314254358566
34,71 - 80 años,sin esquema completo,23,2,6,64348,35.74314664014422,3.1080997078386274,9.324299123515882
34,71 - 80 años,con esquema completo,166,11,27,906673,18.308695637787824,1.2132268193714824,2.9779203748209113
34,80 años o más,sin esquema completo,15,0,16,78602,19.083483880817283,0,20.355716139538433
34,80 años o más,con esquema completo,105,9,32,421093,24.935109346391414,2.1372950868335496,7.599271419852622
34,Total,sin esquema completo,839,35,50,3667590,22.87605757459258,0.9543051431594044,1.363293061656292
34,Total,con esquema completo,2292,73,84,13028412,17.59232053760658,0.5603138740162654,0.6447447317447437
35,12 - 20 años,sin esquema completo,153,0,0,1163932,13.145097823584196,0,0
35,12 - 20 años,con esquema completo,56,0,0,1108820,5.050413953572266,0,0
35,21 - 30 años,sin esquema completo,177,7,0,745948,23.728195531055785,0.9384032130926017,0
35,21 - 30 años,con esquema completo,329,3,0,2382321,13.810061700333414,0.12592761428875454,0
35,31 - 40 años,sin esquema completo,131,8,4,593795,22.06148586633434,1.3472663124478987,0.6736331562239494
35,31 - 40 años,con esquema completo,433,3,0,2458131,17.615009126852883,0.12204394314216777,0
35,41 - 50 años,sin esquema completo,101,4,2,409909,24.639615134090736,0.9758263419441876,0.4879131709720938
35,41 - 50 años,con esquema completo,360,2,3,2212980,16.26765718623756,0.09037587325687535,0.13556380988531302
35,51 - 60 años,sin esquema completo,83,6,8,178436,46.51527718621803,3.3625501580398574,4.48340021071981
35,51 - 60 años,con esquema completo,359,6,6,2184990,16.430281145451467,0.27460079908832535,0.27460079908832535
35,61 - 70 años,sin esquema completo,46,5,9,188593,24.391149194296712,2.651211868945295,4.772181364101531
35,61 - 70 años,con esquema completo,280,22,16,1597431,17.52814362560887,1.3772112848692681,1.0016082071776495
35,71 - 80 años,sin esquema completo,30,6,17,62683,47.8598663114401,9.57197326228802,27.12059090981606
35,71 - 80 años,con esquema completo,150,19,35,908338,16.513676626982466,2.0917323727511126,3.8531912129625754
35,80 años o más,sin esquema completo,17,1,9,77917,21.818088478765866,1.2834169693391686,11.550752724052517
35,80 años o más,con esquema completo,72,5,38,421778,17.070591638255195,1.1854577526566108,9.009478920190242
35,Total,sin esquema completo,738,37,49,3421213,21.571296496301166,1.081487764719706,1.4322405532774487
35,Total,con esquema completo,2039,60,98,13274789,15.35994282093674,0.45198458521638274,0.7382414891867585
36,12 - 20 años,sin esquema completo,140,0,1,1043882,13.411477542480855,0,0.09579626816057754
36,12 - 20 años,con esquema completo,53,0,0,1228870,4.312905352071415,0,0
36,21 - 30 años,sin esquema completo,149,1,0,709515,21.00026074149243,0.14094134725833846,0
36,21 - 30 años,con esquema completo,365,1,0,2418754,15.090414320761846,0.04134360087879958,0
36,31 - 40 años,sin esquema completo,130,4,1,568626,22.862127303359326,0.7034500708725946,0.17586251771814865
36,31 - 40 años,con esquema completo,412,2,1,2483300,16.590826722506343,0.08053799379857447,0.040268996899287236
36,41 - 50 años,sin esquema completo,79,5,3,396110,19.943954962005503,1.2622756305066773,0.7573653783040064
36,41 - 50 años,con esquema completo,333,13,0,2226779,14.954335387571016,0.5838028829982679,0
36,51 - 60 años,sin esquema completo,69,6,4,169789,40.63867506139974,3.5337978314260643,2.3558652209507094
36,51 - 60 años,con esquema completo,254,7,4,2193637,11.57894400942362,0.31910475616521783,0.18234557495155307
36,61 - 70 años,sin esquema completo,40,14,9,185219,21.59605656007213,7.558619796025246,4.859112726016229
36,61 - 70 años,con esquema completo,209,15,13,1600805,13.055931234597594,0.9370285575070043,0.8120914165060704
36,71 - 80 años,sin esquema completo,18,3,5,61364,29.33315950720292,4.888859917867153,8.148099863111922
36,71 - 80 años,con esquema completo,78,10,25,909657,8.574660558869992,1.0993154562653835,2.748288640663459
36,80 años o más,sin esquema completo,12,1,9,77353,15.513296187607462,1.2927746823006219,11.634972140705596
36,80 años o más,con esquema completo,47,4,30,422342,11.128421989761852,0.9470997438095193,7.1032480785713945
36,Total,sin esquema completo,637,34,32,3211858,19.832757238956393,1.058577309457641,0.9963080559601327
36,Total,con esquema completo,1751,52,73,13484144,12.985622224147116,0.38563812430362654,0.5413765975800912
37,12 - 20 años,sin esquema completo,137,1,0,977082,14.021341095220258,0.10234555543956393,0
37,12 - 20 años,con esquema completo,78,0,0,1295670,6.020051401977355,0,0
37,21 - 30 años,sin esquema completo,174,2,1,628259,27.695584146028946,0.3183400476555051,0.15917002382775255
37,21 - 30 años,con esquema completo,399,1,0,2500010,15.959936160255358,0.03999984000064,0.03999984000064
37,31 - 40 años,sin esquema completo,147,6,1,515346,28.524525270400858,1.1642663375673818,0.19404438959456366
37,31 - 40 años,con esquema completo,457,2,1,2536580,18.016384265428254,0.0788463206364475,0.0788463206364475
37,41 - 50 años,sin esquema completo,93,7,2,367694,25.29277061904736,1.9037569283153928,0.5439305509472551
37,41 - 50 años,con esquema completo,371,2,2,2255195,16.45090557579278,0.08868412709322254,0.22171031773305636
37,51 - 60 años,sin esquema completo,61,9,4,152689,39.950487592426434,5.894334234948163,2.6197041044214058
37,51 - 60 años,con esquema completo,328,13,5,2210737,14.836681161078863,0.5880391923598329,0.5880391923598329
37,61 - 70 años,sin esquema completo,33,8,4,178435,18.49412951494942,4.483425336957436,2.241712668478718
37,61 - 70 años,con esquema completo,175,10,13,1607589,10.885866972217402,0.6220495412695658,1.3685089907930448
37,71 - 80 años,sin esquema completo,9,2,6,58864,15.289480837184017,3.397662408263115,10.192987224789345
37,71 - 80 años,con esquema completo,79,10,22,912157,8.660789754395351,1.0963025005563736,1.6444537508345602
37,80 años o más,sin esquema completo,6,0,7,76372,7.8562824071649295,0,9.165662808359084
37,80 años o más,con esquema completo,36,2,15,423323,8.504144589356118,0.472452477186451,13.70112183840708
37,Total,sin esquema completo,660,35,25,2954741,22.336983173821327,1.1845369864905249,0.846097847493232
37,Total,con esquema completo,1923,40,58,13741261,13.994348844694821,0.29109409973364164,NA
38,12 - 20 años,sin esquema completo,222,1,0,948047,23.416560571364077,0.10548000257371207,0
38,12 - 20 años,con esquema completo,122,0,0,1324705,9.209597608524161,0,0
38,21 - 30 años,sin esquema completo,222,2,0,574074,38.670972731738416,0.3483871417273731,0
38,21 - 30 años,con esquema completo,687,2,0,2554195,26.89692838643878,0.07830255716576064,0
38,31 - 40 años,sin esquema completo,186,5,0,478284,38.88902827608701,1.0454039859163176,0
38,31 - 40 años,con esquema completo,790,3,0,2573642,30.69579995974576,0.11656632896105985,0
38,41 - 50 años,sin esquema completo,112,2,0,347559,32.2247445757411,0.5754418674239482,0
38,41 - 50 años,con esquema completo,534,3,1,2275330,23.46912316015699,0.1318490065177359,0.043949668839245296
38,51 - 60 años,sin esquema completo,89,4,1,140295,63.43775615666988,2.851135108164938,0.7127837770412345
38,51 - 60 años,con esquema completo,450,8,1,2223131,20.241722147727685,0.35985283818182556,0.044981604772728195
38,61 - 70 años,sin esquema completo,36,3,4,173404,20.76076676431916,1.730063897026597,2.306751862702129
38,61 - 70 años,con esquema completo,194,12,7,1612620,12.030112487752849,0.7441306693455371,0.43407622378489663
38,71 - 80 años,sin esquema completo,19,3,5,56925,33.377250768555115,5.270092226613966,8.78348704435661
38,71 - 80 años,con esquema completo,92,4,11,914096,10.064588402093435,0.43759080009101886,1.203374700250302
38,80 años o más,sin esquema completo,18,2,5,75543,23.827488979786345,2.6474987755318162,6.618746938829541
38,80 años o más,con esquema completo,40,2,5,424152,9.430581489654653,0.4715290744827326,1.1788226862068316
38,Total,sin esquema completo,904,22,15,2794131,32.3535295947112,0.7873646582783699,0.5368395397352522
38,Total,con esquema completo,2909,34,25,13901871,20.925240926203386,0.24457139618113274,0.17983190895671525
