Region,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Aysén del General Carlos Ibáñez del Campo,Aysén del General Carlos Ibáñez del Campo,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes y de la Antártica Chilena,Magallanes y de la Antártica Chilena,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble
2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,25,15,0,0,16,1,0,9,5,0,3,0,0,26,10,6,6,28,0,0,0,0,0,22,0,0,0,0,9,3,20,1,8,0,1,0,10,0,0,0,2,0,0,3,0,0,29,0,0,9,3,0,0,0,0,49,8,2,2,7,0,6,0,0,0,12,28,6,0,1,1,0,0,0,1,0,2,0,13,0,5,0,0,0,16,24,3,0,0,31,6,0,17,0,19,43,0,21,0,0,23,0,0,12,8,0,1,21,35,1,21,0,0,29,23,18,21,93,5,24,3,0,0,22,0,0,0,3,0,0,0,0,1,1,0,5,0,0,1,4,12,0,7,15,15,0,32,0,33,0,0,0,0,5
2021-01-12,27,10,0,0,14,0,0,2,5,0,4,0,0,10,0,4,7,19,0,0,0,0,0,16,0,0,0,0,9,2,15,0,5,0,0,0,4,1,2,0,1,0,1,0,1,0,32,0,0,3,1,0,0,0,0,28,7,4,0,5,0,4,1,0,0,11,7,0,0,0,0,0,0,0,0,0,0,1,9,1,2,0,0,0,2,2,0,0,1,25,1,0,7,0,11,37,0,21,0,0,10,0,1,9,3,0,0,10,24,0,13,0,1,17,18,20,9,56,11,27,2,0,0,22,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,8,0,3,6,10,0,31,0,16,0,0,0,0,1
2021-01-13,27,9,0,1,17,0,0,5,2,0,3,0,0,15,2,2,5,16,2,0,0,0,0,14,0,0,0,0,7,4,17,0,5,0,1,0,3,0,1,0,0,1,0,0,0,0,28,0,0,2,1,0,0,0,0,19,2,1,0,1,2,3,0,0,0,8,24,1,0,1,0,0,0,0,0,1,1,0,23,0,4,0,0,0,14,5,2,0,0,4,1,0,10,0,4,33,0,21,0,0,16,0,0,3,8,0,0,8,18,0,13,0,0,21,10,11,11,32,9,14,1,0,1,21,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,8,0,6,5,8,0,28,0,10,0,0,0,0,1
2021-01-14,15,4,0,1,4,0,0,8,1,0,4,0,0,15,2,4,5,14,0,0,0,0,0,10,0,0,0,0,7,3,13,0,5,0,0,0,2,0,2,0,1,0,0,1,0,0,14,0,0,0,3,0,0,0,0,22,6,4,0,4,0,1,0,0,1,1,6,0,0,0,0,1,0,0,0,0,0,0,11,1,4,1,0,0,2,0,1,0,0,27,1,0,9,0,11,27,0,22,0,0,15,0,0,10,5,0,2,9,24,0,6,0,0,10,13,9,6,43,4,12,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,2,4,0,7,9,8,0,18,1,12,0,0,0,0,0
2021-01-15,13,5,0,0,9,0,0,3,3,0,4,0,0,15,1,5,1,9,1,0,0,0,0,5,0,0,0,0,9,0,10,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,21,0,0,2,0,0,0,0,0,27,6,5,0,2,1,5,0,0,0,6,16,3,0,0,0,0,2,0,0,0,0,0,4,1,2,2,0,0,14,5,0,0,1,22,6,0,10,1,10,24,0,15,0,0,21,0,0,5,4,0,0,9,20,1,8,0,0,17,3,7,7,45,4,12,6,0,0,10,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,4,0,4,6,7,0,33,0,11,0,0,0,0,0
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,25,18,0,0,12,0,0,11,5,0,0,0,0,20,4,3,11,25,0,0,0,0,0,17,0,0,1,1,11,4,18,0,2,0,0,0,9,0,0,0,0,0,2,2,0,0,35,0,0,2,4,0,0,0,0,35,6,9,1,9,1,2,0,0,0,16,30,6,0,0,0,0,1,0,1,0,1,0,12,0,8,4,1,0,15,8,3,0,1,31,2,0,14,0,23,25,0,24,0,0,19,0,0,7,5,0,0,21,38,0,20,0,0,21,26,21,14,71,13,24,6,0,0,20,0,0,0,3,0,1,0,0,0,0,0,6,0,0,0,12,10,0,7,8,13,0,35,0,21,0,0,0,0,5
2021-01-19,16,11,0,0,10,0,0,11,2,0,6,0,0,15,3,4,2,14,1,0,0,0,0,16,0,0,0,0,11,3,10,0,9,0,0,0,4,0,0,0,0,0,1,0,0,0,27,0,0,1,1,0,0,0,0,25,3,2,0,0,0,4,0,0,0,4,10,3,0,0,0,0,0,1,0,2,0,0,7,0,0,1,0,0,3,0,0,0,0,17,2,0,10,0,9,30,0,22,0,0,15,0,1,6,7,0,1,11,31,0,15,0,0,13,10,17,7,49,5,21,1,1,0,13,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,6,11,0,3,10,5,0,36,0,14,0,0,0,0,1
2021-01-20,9,4,1,0,8,0,0,5,2,0,6,0,0,14,0,0,4,5,1,0,0,0,0,9,0,1,1,0,5,3,15,1,6,0,1,0,3,0,1,0,2,0,0,1,0,0,18,0,0,1,3,0,0,0,0,23,2,1,0,0,2,2,0,0,0,8,18,2,1,1,0,0,1,0,0,0,1,0,9,1,4,0,0,0,9,19,0,0,0,0,2,0,10,0,5,10,0,20,0,0,11,0,0,3,5,0,0,6,24,0,10,0,0,13,16,9,3,35,3,12,1,1,0,19,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,3,9,0,6,1,9,0,29,0,9,0,0,0,0,3
2021-01-21,8,8,0,0,12,0,0,7,1,1,2,0,0,11,0,5,4,17,0,0,0,0,0,8,1,0,0,0,16,2,10,0,5,0,0,0,5,0,1,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,1,16,2,3,2,7,0,3,0,0,0,7,11,0,0,0,0,0,0,0,0,0,1,0,13,1,5,1,0,0,0,0,2,0,0,24,0,0,9,0,13,21,0,22,0,0,17,0,0,11,6,0,0,6,19,0,12,0,0,10,11,12,3,46,3,13,3,0,0,13,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,5,1,2,8,8,0,19,0,16,1,0,0,0,0
2021-01-22,18,5,0,0,10,0,0,14,8,1,6,0,0,18,3,1,5,8,0,0,1,0,0,13,0,0,0,0,5,3,9,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,17,0,0,1,2,0,0,0,0,20,4,4,0,3,4,7,0,0,0,6,20,5,0,2,0,0,1,0,0,0,2,0,2,1,3,0,1,0,11,3,3,0,0,32,4,0,5,0,13,34,0,17,0,0,18,0,0,7,4,0,1,5,22,0,15,0,0,14,17,9,7,55,5,15,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,2,3,9,0,34,0,13,0,0,0,0,1
2021-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,31,16,0,0,16,0,0,14,4,0,4,0,0,31,3,4,10,18,0,0,0,0,0,14,0,0,0,0,15,3,19,1,5,0,0,1,7,0,0,0,1,0,0,1,0,0,45,0,0,2,1,0,1,0,0,44,4,7,0,4,6,9,0,0,0,11,22,6,0,3,0,0,1,1,0,0,1,0,14,0,12,0,1,0,14,20,2,0,0,32,4,0,25,1,27,35,0,21,0,0,21,0,0,15,5,0,0,15,45,0,17,0,0,24,21,18,16,72,7,20,4,0,0,27,0,1,0,3,0,0,1,0,0,0,0,7,0,0,0,4,15,1,7,9,9,0,36,1,19,0,1,0,0,4
2021-01-26,22,15,0,0,9,0,0,7,5,0,4,1,0,10,0,4,4,18,0,0,0,0,0,12,0,0,0,0,6,2,14,0,7,0,1,0,4,1,0,0,1,0,1,0,0,0,33,0,0,1,1,0,0,0,0,18,6,1,1,3,0,6,0,0,0,11,5,1,0,1,0,0,0,0,2,0,0,0,20,0,4,2,1,0,1,1,1,0,0,33,2,0,13,0,9,34,0,23,0,0,14,0,0,9,4,0,0,20,27,0,14,0,0,17,23,13,7,44,8,14,2,0,1,16,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,7,4,0,8,4,7,0,27,0,15,0,0,0,0,3
2021-01-27,18,12,0,0,11,0,0,9,2,0,2,0,0,18,2,4,4,15,0,0,0,0,0,14,0,0,0,0,5,2,17,0,6,0,0,0,3,0,1,0,2,0,1,1,0,0,14,0,0,2,5,0,0,0,0,21,3,3,1,1,1,5,0,0,0,10,24,2,0,1,0,0,1,0,0,0,2,1,8,1,3,1,1,0,8,14,0,0,0,3,1,0,7,0,5,29,0,17,0,0,11,1,0,2,6,0,2,14,18,0,11,0,0,15,16,11,11,44,4,12,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,5,1,5,4,5,0,27,0,11,0,0,0,0,3
2021-01-28,11,6,1,0,6,0,0,5,1,1,1,0,0,5,2,1,5,11,0,0,0,0,0,12,0,0,0,0,9,2,8,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,19,5,5,0,3,0,3,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,11,0,4,2,0,0,3,0,0,0,0,28,0,0,8,0,14,17,0,13,0,0,20,0,0,4,2,0,1,8,22,0,6,0,0,16,14,10,9,50,4,10,0,1,0,17,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,5,3,0,4,4,7,0,10,0,8,0,0,0,0,1
2021-01-29,12,7,0,0,12,0,0,9,6,0,6,0,0,12,2,5,6,10,0,0,0,0,0,12,0,0,0,1,3,2,11,1,5,0,0,0,3,0,0,0,0,0,0,1,0,0,28,0,0,2,2,0,0,0,0,21,0,6,0,2,2,4,0,0,0,7,16,3,0,1,0,0,1,0,0,0,2,0,11,2,5,0,1,0,11,1,2,0,0,24,0,0,10,0,14,22,0,9,0,0,16,0,0,6,11,0,1,5,29,0,10,0,0,20,8,10,8,47,3,18,2,0,0,11,0,0,0,2,1,0,0,1,0,0,0,3,0,0,0,3,8,1,9,6,3,0,19,0,16,0,0,0,0,1
2021-02-01,35,13,0,2,22,0,0,14,3,1,3,0,0,26,4,4,7,26,1,1,0,0,0,19,0,0,0,0,2,3,13,1,8,0,1,0,7,0,0,0,0,0,0,0,0,0,33,0,0,5,1,0,0,0,0,12,7,4,0,5,3,4,0,0,0,11,28,5,0,3,0,0,0,1,0,0,1,1,11,1,10,3,1,0,12,19,7,0,0,34,9,0,12,0,15,22,0,25,0,0,23,0,0,9,11,0,0,14,35,0,17,0,0,26,19,15,22,68,9,26,0,0,0,16,0,2,0,3,0,0,0,1,0,1,0,7,0,0,0,14,9,0,8,12,7,0,35,0,16,0,0,0,0,2
2021-02-02,16,6,0,0,15,0,1,5,3,0,9,0,0,16,4,6,11,17,0,0,0,0,1,9,0,0,0,0,12,0,8,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,18,0,0,5,2,0,0,0,0,35,1,4,0,2,0,1,0,1,0,9,8,2,0,0,0,0,0,0,0,0,1,0,10,1,2,3,0,0,2,2,1,0,1,24,4,0,11,0,18,30,0,20,1,0,16,0,0,7,3,0,1,8,24,0,16,0,0,12,16,13,2,47,1,23,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,3,0,4,5,15,0,28,0,19,0,0,0,0,0
2021-02-03,9,7,0,0,15,0,0,7,5,0,5,0,0,9,3,2,2,14,0,0,0,1,0,8,0,0,0,0,12,0,5,0,3,0,0,0,7,1,0,0,0,0,0,2,0,0,27,0,0,2,1,0,0,0,0,17,4,5,0,1,3,8,1,0,0,10,14,1,0,1,0,0,2,0,0,0,0,0,8,1,2,2,0,0,12,10,3,0,1,1,1,0,12,0,13,27,0,24,0,0,16,0,0,3,5,1,0,5,18,0,5,0,0,16,11,15,10,39,3,18,2,0,0,12,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,12,6,0,4,8,5,1,23,0,13,0,0,0,0,3
2021-02-04,15,5,0,0,5,0,0,7,0,0,2,0,0,14,7,5,6,18,0,0,0,0,0,13,0,0,0,0,11,4,9,0,7,0,0,1,1,0,0,0,0,0,0,1,0,0,17,0,0,4,3,0,0,1,0,22,7,3,0,3,0,3,0,0,0,7,5,2,0,0,0,0,1,0,0,0,1,0,8,2,5,2,0,1,1,1,1,0,0,23,3,1,20,0,9,31,0,16,0,0,7,0,1,11,6,0,0,14,20,0,10,1,0,17,10,7,7,31,4,9,2,0,0,16,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,5,6,0,6,6,6,0,22,0,13,0,0,1,0,3
2021-02-05,6,5,0,0,7,0,0,10,2,0,1,0,1,12,0,6,6,18,1,0,0,0,0,11,0,0,0,0,11,2,11,0,6,0,0,0,7,0,0,0,0,0,1,0,0,0,23,0,0,0,0,1,0,0,0,23,1,1,0,4,1,2,0,0,0,9,14,3,0,2,0,0,0,0,0,0,1,0,9,1,6,0,2,0,9,4,1,0,0,13,1,0,6,0,9,16,0,13,0,0,23,0,0,0,11,0,0,6,28,0,18,0,0,15,6,12,5,41,8,28,1,0,0,13,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,3,3,0,5,5,6,0,29,0,20,0,0,0,0,0
