Region,Codigo region,Comuna,Codigo comuna,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08
Atacama,3,Diego de Almagro,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atacama,3,Vallenar,3301,0,0,4,1,5,1,3,0,5,5,2,1,3,0,5,2,2,1,8,0,4,5,2,1,6,3,3,5,0,2,0,4,1,3,2,0,0,0,6,0,1,0,1,0,6,3,1,2,2,0,3,3,3,2,2,0,2,4,2,1,1,0,6,3,5,3,2,0,6,1,3,3,4,7,1,2,3,0,0,2,1,2,2,3,0,1,2,0,1,3,0,5,2,3,1,2,0,1,2,3,1,1,0,4,2,1,3,1,5,3,2,2,2,0,5,2,8,5,0,6,2,3,2,6,6,2,0,0,2,6,1
Aysén del General Carlos Ibáñez del Campo,11,Aysen,11201,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysén del General Carlos Ibáñez del Campo,11,Coihaique,11101,0,0,9,4,4,2,3,0,3,4,3,4,4,0,0,6,6,2,6,0,4,4,2,1,6,3,9,5,2,1,0,4,2,5,5,2,0,0,5,4,3,3,1,0,4,3,4,1,3,0,5,4,4,3,3,0,4,1,4,2,4,0,1,6,2,3,3,0,4,5,7,1,1,6,6,4,5,0,0,2,0,3,1,4,0,4,4,5,7,2,0,5,2,3,1,2,0,6,6,5,0,3,0,3,3,1,1,3,4,2,4,1,1,1,8,1,6,1,0,6,7,3,5,1,3,3,5,2,2,7,3
Biobío,8,Arauco,8202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Cabrero,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Biobío,8,Cañete,8203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Biobío,8,Chiguayante,8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Concepción,8101,0,0,32,20,15,16,15,0,26,10,15,15,15,0,20,15,14,11,18,0,31,10,18,5,12,26,16,9,14,12,1,22,19,16,12,24,0,0,32,16,13,16,17,0,18,10,12,16,13,0,22,11,15,13,15,0,29,19,13,13,13,0,22,20,19,12,10,0,27,17,10,15,16,25,11,18,19,1,0,38,14,19,15,9,0,33,17,15,19,19,0,35,18,7,8,19,0,23,22,10,19,14,0,27,14,9,13,13,23,16,11,12,10,0,21,15,11,12,0,45,26,13,10,19,26,22,16,15,11,23,13
Biobío,8,Coronel,8102,0,0,8,5,2,3,0,0,10,0,2,2,1,0,4,3,0,0,3,0,3,0,2,2,2,4,4,3,7,0,0,3,3,1,3,0,0,0,5,0,3,0,0,0,3,2,1,3,2,0,1,0,4,2,0,0,3,5,2,1,4,0,3,3,0,2,4,0,2,1,1,2,3,8,3,0,2,0,0,5,2,4,0,2,0,6,5,0,2,0,0,5,2,3,4,0,0,4,0,2,0,5,0,6,1,4,1,3,1,1,2,5,1,0,4,2,2,2,0,8,2,3,3,0,4,3,0,3,1,6,4
Biobío,8,Curanilahue,8205,0,0,6,9,5,8,6,0,6,4,2,4,5,0,3,4,0,5,1,0,4,4,4,1,5,4,6,2,5,6,0,1,4,1,2,6,0,0,6,5,0,2,2,0,4,8,8,5,7,0,12,4,3,1,4,0,3,4,5,3,4,0,5,3,3,3,5,0,11,1,3,5,1,6,2,1,1,0,0,6,4,2,0,3,0,6,4,4,3,1,0,8,6,1,2,2,0,6,1,3,2,3,0,5,5,0,4,4,6,5,5,4,2,0,6,4,1,4,0,4,2,6,7,1,2,5,5,4,7,4,11
Biobío,8,Hualpén,8112,0,0,12,6,2,2,10,0,6,7,5,5,1,0,11,2,4,4,5,0,10,4,4,5,6,7,11,2,6,6,0,4,3,4,7,1,0,0,5,4,5,4,4,0,6,5,4,6,6,0,9,4,4,3,11,0,10,10,5,2,7,0,3,11,4,9,2,0,10,6,4,4,6,12,8,4,4,0,0,8,5,6,3,4,0,13,5,9,13,5,0,5,7,6,6,3,0,6,6,6,8,10,0,8,9,5,3,11,10,9,5,1,10,0,12,7,4,6,0,10,10,5,7,6,13,8,8,6,7,11,7
Biobío,8,Hualqui,8105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Lebu,8201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
Biobío,8,Los Alamos,8206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Los Angeles,8301,0,0,27,22,16,22,17,0,28,19,16,14,9,0,25,14,5,17,8,0,18,18,15,11,10,26,17,14,18,18,0,24,7,9,18,13,0,0,21,14,8,10,10,0,21,12,14,10,18,0,16,19,15,13,10,0,22,10,16,12,17,0,29,13,5,4,20,0,28,15,11,11,16,22,10,10,14,2,0,20,16,9,14,11,0,22,20,8,12,18,0,22,14,9,19,16,0,21,16,14,12,12,0,18,12,12,8,15,17,17,15,15,5,0,13,15,17,13,0,32,12,14,19,19,28,9,14,10,17,27,17
Biobío,8,Lota,8106,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,3,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
Biobío,8,Mulchén,8305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Nacimiento,8306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Biobío,8,Penco,8107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,San Pedro de la Paz,8108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Biobío,8,San Rosendo,8310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Santa Bárbara,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Biobío,8,Talcahuano,8110,0,0,19,11,12,8,12,0,22,16,14,10,5,0,17,16,9,8,13,0,14,12,14,12,12,19,9,8,13,11,0,17,9,7,11,3,0,0,19,4,6,7,11,0,16,13,9,2,9,0,14,10,9,8,13,0,20,8,10,4,6,0,20,11,5,7,11,0,18,12,6,2,12,22,8,7,10,0,0,23,15,15,8,13,0,18,7,7,11,12,0,17,20,7,11,8,0,16,14,8,13,3,0,13,5,7,4,8,21,14,6,7,7,0,16,10,10,12,0,15,12,8,11,6,11,13,6,9,8,11,7
Biobío,8,Tirúa,8207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Tomé,8111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Biobío,8,Yumbel,8313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coquimbo,4,Andacollo,4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coquimbo,4,Combarbalá,4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coquimbo,4,Coquimbo,4102,0,0,8,11,5,8,5,0,9,9,7,7,9,0,11,11,5,16,5,0,15,6,5,9,3,2,12,12,11,11,0,12,8,8,5,7,0,0,11,7,7,7,11,0,9,10,10,7,9,0,7,6,8,2,9,0,16,6,7,9,7,0,14,8,4,9,8,0,9,7,3,6,10,7,11,10,2,0,0,11,13,11,14,5,0,9,3,4,7,4,0,15,7,5,5,9,0,5,10,5,5,9,0,12,5,8,10,5,16,10,8,8,6,0,9,5,9,9,0,13,10,8,5,7,8,8,6,5,11,10,9
Coquimbo,4,Illapel,4201,0,0,3,0,1,1,1,0,3,2,4,3,0,0,4,3,3,2,3,0,3,2,2,2,2,3,0,0,4,2,0,2,3,3,2,1,0,0,0,2,4,3,1,0,3,3,3,2,0,0,2,1,5,1,2,0,3,6,2,2,1,0,2,2,4,2,3,0,1,1,1,0,1,4,1,0,4,0,0,0,2,2,0,2,0,1,2,1,2,0,0,3,4,4,0,1,0,8,1,2,3,1,0,2,3,1,1,1,2,3,4,2,1,0,4,1,2,2,0,3,3,2,4,3,1,1,2,1,4,3,5
