Region,Codigo region,Comuna,Codigo comuna,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05
Aysén del General Carlos Ibáñez del Campo,11,Aysen,11201,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Aysén del General Carlos Ibáñez del Campo,11,Coihaique,11101,0,0,9,4,4,2,3,0,3,4,3,4,4,0,0,6,6,2,6,0,4,4,2,1,6,3,9,5,2,1,0,4,2,5,5,2,0,0,5,4,3,3,1,0,4,3,4,1,3,0,5,4,4,3,3
Biobío,8,Cabrero,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Cañete,8203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Biobío,8,Chiguayante,8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Biobío,8,Concepción,8101,0,0,32,20,15,16,15,0,26,10,15,15,15,0,20,15,14,11,18,0,31,10,18,5,12,26,16,9,14,12,1,22,19,16,12,24,0,0,32,16,13,16,17,0,18,10,12,16,13,0,22,11,15,13,15
Biobío,8,Coronel,8102,0,0,8,5,2,3,0,0,10,0,2,2,1,0,4,3,0,0,3,0,3,0,2,2,2,4,4,3,7,0,0,3,3,1,3,0,0,0,5,0,3,0,0,0,3,2,1,3,2,0,1,0,4,2,0
Biobío,8,Curanilahue,8205,0,0,6,9,5,8,6,0,6,4,2,4,5,0,3,4,0,5,1,0,4,4,4,1,5,4,6,2,5,6,0,1,4,1,2,6,0,0,6,5,0,2,2,0,4,8,8,5,7,0,12,4,3,1,4
Biobío,8,Hualpén,8112,0,0,12,6,2,2,10,0,6,7,5,5,1,0,11,2,4,4,5,0,10,4,4,5,6,7,11,2,6,6,0,4,3,4,7,1,0,0,5,4,5,4,4,0,6,5,4,6,6,0,9,4,4,3,11
Biobío,8,Hualqui,8105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Los Angeles,8301,0,0,27,22,16,22,17,0,28,19,16,14,9,0,25,14,5,17,8,0,18,18,15,11,10,26,17,14,18,18,0,24,7,9,18,12,0,0,21,14,8,10,10,0,21,12,14,10,18,0,16,19,15,13,10
Biobío,8,Lota,8106,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Biobío,8,Mulchén,8305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Nacimiento,8306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Penco,8107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Biobío,8,San Pedro de la Paz,8108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Biobío,8,San Rosendo,8310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Biobío,8,Santa Bárbara,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Biobío,8,Talcahuano,8110,0,0,19,11,12,8,12,0,22,16,14,10,5,0,17,16,9,8,13,0,14,12,14,12,12,19,9,8,13,11,0,17,9,7,11,3,0,0,19,4,6,7,11,0,16,13,9,2,9,0,14,10,9,8,13
Biobío,8,Tirúa,8207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Tomé,8111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,8,Yumbel,8313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coquimbo,4,Andacollo,4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coquimbo,4,Coquimbo,4102,0,0,8,11,5,8,5,0,9,9,7,7,9,0,11,11,5,16,5,0,15,6,5,9,3,2,12,12,11,11,0,12,8,8,5,7,0,0,11,7,7,7,11,0,9,10,10,7,9,0,7,6,8,2,9
Coquimbo,4,Illapel,4201,0,0,3,0,1,1,1,0,3,2,4,3,0,0,4,3,3,2,3,0,3,2,2,2,2,3,0,0,4,2,0,2,3,3,2,1,0,0,0,2,4,3,1,0,3,3,3,2,0,0,2,1,5,1,2
Coquimbo,4,La Serena,4101,0,0,19,20,5,8,13,0,20,15,17,13,10,0,18,10,15,10,9,0,19,14,17,8,11,13,8,5,9,11,0,15,15,8,20,5,0,0,20,19,17,12,19,0,19,9,14,13,9,0,11,12,12,7,15
Coquimbo,4,Los Vilos,4203,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0
Coquimbo,4,Ovalle,4301,0,0,9,8,7,8,6,0,8,5,5,5,4,0,2,9,6,5,0,0,5,7,6,1,5,8,9,3,7,6,0,12,6,2,3,3,0,0,15,7,2,0,4,0,12,7,4,1,8,0,9,8,2,4,2
Coquimbo,4,Paiguano,4105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coquimbo,4,Salamanca,4204,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Coquimbo,4,Vicuña,4106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Araucanía,9,Angol,9201,0,0,9,6,7,5,1,0,10,4,3,2,3,0,9,4,3,5,8,0,7,4,3,3,3,7,4,7,1,7,0,5,4,1,1,3,0,0,10,4,2,4,2,0,1,6,5,1,6,0,6,2,2,0,4
La Araucanía,9,Cunco,9103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
La Araucanía,9,Curacautín,9203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
La Araucanía,9,Galvarino,9106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
La Araucanía,9,Lautaro,9108,0,0,1,0,2,1,1,0,0,2,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,2,1,0,0,0
La Araucanía,9,Lumaco,9207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Araucanía,9,Nueva Imperial,9111,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,1,1,0,2,1,0,0,3,0,0,0,1,0,1
La Araucanía,9,Padre Las Casas,9112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Araucanía,9,Pitrufquén,9114,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1
La Araucanía,9,Pucón,9115,0,0,0,2,0,0,1,0,3,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,2,0,2,0,1
La Araucanía,9,Purén,9208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Araucanía,9,Saavedra,9116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Araucanía,9,Temuco,9101,0,0,37,24,14,26,16,0,29,32,28,14,21,0,35,27,18,23,17,0,45,33,14,18,28,33,18,27,17,23,0,44,24,23,21,23,0,0,36,30,27,21,19,0,27,29,30,20,38,0,31,34,21,19,24
La Araucanía,9,Teodoro Schmidt,9117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Araucanía,9,Traiguén,9210,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Araucanía,9,Victoria,9211,0,0,3,5,4,2,2,0,9,3,2,0,2,0,2,1,1,0,1,0,2,1,2,0,2,5,5,2,4,0,0,2,1,3,1,1,0,0,0,10,5,0,2,0,7,2,4,1,4,0,5,0,0,6,1
La Araucanía,9,Villarrica,9120,0,0,0,1,4,3,3,0,3,1,1,3,0,0,4,1,3,0,2,0,1,1,5,2,2,1,2,1,3,0,0,2,2,3,2,0,0,0,6,1,0,1,2,0,5,2,0,4,2,0,5,3,0,0,2
Libertador General Bernardo O'Higgins,6,Graneros,6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libertador General Bernardo O'Higgins,6,Las Cabras,6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libertador General Bernardo O'Higgins,6,Mostazal,6110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libertador General Bernardo O'Higgins,6,Pichidegua,6113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libertador General Bernardo O'Higgins,6,Rancagua,6101,1,0,43,31,28,22,34,0,49,28,19,22,27,0,35,25,23,16,20,0,44,18,21,19,21,12,35,17,22,23,0,31,19,22,13,26,0,0,31,14,21,22,17,0,27,32,20,21,24,0,40,26,28,13,30
Libertador General Bernardo O'Higgins,6,Rengo,6115,0,0,4,7,5,3,3,0,8,7,2,6,6,0,6,3,2,2,4,0,4,6,3,5,0,7,1,4,7,1,0,3,3,3,1,2,0,0,7,3,2,2,3,0,8,2,4,2,0,0,7,2,1,1,7
Libertador General Bernardo O'Higgins,6,San Fernando,6301,0,0,8,4,2,3,3,0,2,4,1,4,5,0,9,2,1,3,4,0,7,1,3,5,6,4,4,5,3,1,0,10,2,2,7,2,0,0,6,9,6,2,6,0,7,4,5,2,3,0,7,3,3,2,5
Libertador General Bernardo O'Higgins,6,San Vicente,6117,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Libertador General Bernardo O'Higgins,6,Santa Cruz,6310,0,0,4,2,3,6,4,0,7,5,1,4,2,0,9,0,0,7,3,0,4,3,1,3,2,5,2,1,3,4,0,7,4,0,2,2,0,0,3,0,0,1,0,0,2,7,2,3,4,0,0,2,6,3,1
Los Lagos,10,Ancud,10202,0,0,3,0,3,0,2,0,0,0,2,0,1,0,1,0,2,0,4,0,6,0,1,0,2,3,0,3,0,1,0,1,0,1,0,3,0,0,3,0,2,0,1,0,2,0,1,0,0,0,3,1,0,1,0
Los Lagos,10,Calbuco,10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Los Lagos,10,Castro,10201,0,0,16,1,5,3,10,0,6,4,3,1,5,0,2,4,2,3,7,0,9,6,5,3,4,4,1,8,3,2,0,8,2,3,0,4,0,0,6,2,6,1,4,0,5,4,4,4,7,0,4,4,5,3,4
Los Lagos,10,Chaitén,10401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Frutillar,10105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Llanquihue,10107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Osorno,10301,0,0,11,8,6,9,9,0,12,11,8,1,6,0,16,4,8,7,6,0,11,11,10,5,7,11,9,10,7,9,0,12,14,9,9,6,0,0,11,8,8,11,13,0,6,10,6,9,7,0,12,10,7,4,9
Los Lagos,10,Puerto Montt,10101,0,0,37,11,22,6,17,0,28,7,24,6,16,0,30,10,18,11,20,0,22,5,24,2,16,28,8,14,5,14,0,24,6,20,4,14,0,0,25,12,9,10,17,0,23,11,18,11,18,0,24,3,18,8,27
Los Lagos,10,Puerto Varas,10109,0,0,3,5,2,1,4,0,6,0,1,0,3,0,6,3,2,0,5,0,6,1,2,1,3,5,2,1,2,3,0,4,1,3,2,4,0,0,4,0,3,0,6,0,6,0,4,2,3,0,6,3,6,0,3
Los Lagos,10,Purranque,10303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Los Lagos,10,Quellón,10208,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,3,1,1,0,1,3,0,1,0,2,0,1,2,1,0,2,0,0,1,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0
Los Lagos,10,San Pablo,10307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Ríos,14,Futrono,14202,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Ríos,14,La Unión,14201,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,1,2,2,0,3,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,4
Los Ríos,14,Los Lagos,14104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Los Ríos,14,Mariquina,14106,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
Los Ríos,14,Paillaco,14107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Los Ríos,14,Panguipulli,14108,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,2,0,1,0,2,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1
Los Ríos,14,Río Bueno,14204,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Ríos,14,Valdivia,14101,0,0,18,16,10,16,10,0,13,9,23,11,4,0,12,7,9,13,2,0,14,20,8,11,11,11,10,8,8,9,0,12,13,14,8,13,0,0,16,8,12,7,6,0,10,12,6,8,10,0,17,12,13,2,11
Magallanes y de la Antártica Chilena,12,Natales,12401,0,0,2,3,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,2,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,2,0
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,0,0,11,4,5,1,6,0,5,2,4,4,2,0,8,0,4,5,3,0,12,4,3,4,5,10,2,2,5,6,0,8,7,5,5,4,0,0,5,6,7,3,5,0,3,7,3,0,8,0,9,4,3,4,3
Maule,7,Cauquenes,7201,0,0,3,2,1,0,1,0,0,0,0,1,2,0,4,1,0,1,0,0,0,2,1,2,0,3,3,2,2,0,0,3,3,2,0,1,0,0,3,4,1,2,1,0,0,2,0,1,1,0,4,0,1,0,0
Maule,7,Constitución,7102,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1
Maule,7,Curepto,7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maule,7,Curicó,7301,0,0,15,1,15,1,10,0,16,2,14,2,14,0,15,3,9,0,11,0,14,1,8,3,11,12,2,12,1,9,0,17,1,10,0,14,0,0,8,2,11,2,13,0,11,1,12,0,10,0,11,1,12,4,8
Maule,7,Licantén,7303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Maule,7,Linares,7401,0,0,13,0,16,1,2,0,24,2,5,0,5,0,8,0,19,0,3,0,20,1,14,0,1,19,2,10,1,4,0,11,2,15,0,1,0,0,13,0,19,0,0,0,22,0,15,0,2,0,21,0,11,3,0
Maule,7,Parral,7404,0,0,2,1,0,2,1,0,3,0,2,1,0,0,3,0,0,2,3,0,2,1,0,0,2,7,1,3,1,1,0,2,0,0,1,1,0,0,0,1,0,3,0,0,1,1,1,0,2,0,4,1,0,0,1
Maule,7,Rauco,7305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maule,7,San Javier,7406,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,3,3,0,2
Maule,7,Talca,7101,0,0,42,41,0,18,21,0,31,25,4,27,22,0,31,17,0,24,32,0,32,33,3,28,24,34,24,1,23,13,0,38,17,5,24,17,0,0,33,31,4,22,18,0,36,21,0,27,23,0,17,16,0,26,17
Metropolitana de Santiago,13,Buin,13402,0,0,7,4,2,3,3,0,6,1,1,1,6,0,2,2,2,0,4,0,4,2,1,0,0,9,4,1,3,1,0,7,5,3,2,3,0,0,2,1,1,3,1,0,3,2,1,3,1,0,5,3,1,2,7
Metropolitana de Santiago,13,Cerrillos,13102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
