Fecha,Region,Hospitalizacion,2020-09-07,2020-09-11,2020-09-14,2020-09-18
2020-05-04,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-05,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-06,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-07,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-08,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-09,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-10,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-11,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-12,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-13,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-14,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-15,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-16,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-17,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-18,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-19,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-20,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-21,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-22,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-23,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-05-24,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-05-25,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-26,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-27,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-28,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-05-29,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-05-30,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-05-31,Antofagasta,FALSO,3.0,3.0,3.0,3
2020-06-01,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-06-02,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-06-03,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-06-04,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-06-05,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-06-06,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-06-07,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-06-08,Antofagasta,FALSO,4.0,4.0,4.0,4
2020-06-09,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-06-10,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-06-11,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-06-12,Antofagasta,FALSO,3.0,3.0,3.0,3
2020-06-13,Antofagasta,FALSO,1.0,0.0,0.0,0
2020-06-14,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-06-15,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-06-16,Antofagasta,FALSO,3.0,3.0,3.0,3
2020-06-17,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-06-18,Antofagasta,FALSO,3.0,3.0,3.0,3
2020-06-19,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-06-20,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-06-21,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-06-22,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-06-23,Antofagasta,FALSO,4.0,4.0,4.0,4
2020-06-24,Antofagasta,FALSO,5.0,5.0,5.0,5
2020-06-25,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-06-26,Antofagasta,FALSO,3.0,3.0,3.0,3
2020-06-27,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-06-28,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-06-29,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-06-30,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-07-01,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-07-02,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-07-03,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-07-04,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-07-05,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-07-06,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-07-07,Antofagasta,FALSO,7.0,7.0,7.0,6
2020-07-08,Antofagasta,FALSO,4.0,4.0,4.0,4
2020-07-09,Antofagasta,FALSO,3.0,2.0,2.0,2
2020-07-10,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-07-11,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-07-12,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-07-13,Antofagasta,FALSO,1.0,0.0,0.0,0
2020-07-14,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-07-15,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-07-16,Antofagasta,FALSO,0.0,0.0,0.0,1
2020-07-17,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-07-18,Antofagasta,FALSO,3.0,3.0,3.0,3
2020-07-19,Antofagasta,FALSO,3.0,3.0,3.0,3
2020-07-20,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-07-21,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-07-22,Antofagasta,FALSO,2.0,2.0,2.0,1
2020-07-23,Antofagasta,FALSO,3.0,3.0,3.0,2
2020-07-24,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-07-25,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-07-26,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-07-27,Antofagasta,FALSO,2.0,1.0,1.0,1
2020-07-28,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-07-29,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-07-30,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-07-31,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-01,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-08-02,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-03,Antofagasta,FALSO,2.0,2.0,2.0,2
2020-08-04,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-08-05,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-06,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-08-07,Antofagasta,FALSO,1.0,1.0,1.0,0
2020-08-08,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-09,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-08-10,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-08-11,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-12,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-08-13,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-08-14,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-15,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-08-16,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-17,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-08-18,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-08-19,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-20,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-21,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-22,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-08-23,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-24,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-25,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-26,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-08-27,Antofagasta,FALSO,2.0,1.0,1.0,1
2020-08-28,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-08-29,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-30,Antofagasta,FALSO,1.0,1.0,1.0,1
2020-08-31,Antofagasta,FALSO,0.0,1.0,1.0,1
2020-09-01,Antofagasta,FALSO,0.0,0.0,0.0,0
2020-03-19,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-03-20,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-03-21,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-03-23,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-03-25,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-03-26,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-03-27,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-03-28,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-03-29,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-03-30,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-03-31,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-01,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-02,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-03,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-04,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-05,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-06,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-07,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-08,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-09,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-10,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-11,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-12,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-13,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-14,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-15,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-16,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-17,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-18,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-19,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-20,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-21,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-22,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-23,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-24,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-25,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-26,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-27,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-28,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-29,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-04-30,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-01,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-02,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-03,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-04,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-05,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-06,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-07,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-08,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-09,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-10,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-11,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-12,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-13,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-14,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-15,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-16,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-17,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-18,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-19,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-20,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-21,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-22,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-23,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-24,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-25,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-26,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-27,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-28,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-29,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-30,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-05-31,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-01,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-02,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-03,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-04,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-05,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-06,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-07,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-08,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-09,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-10,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-11,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-12,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-13,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-14,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-15,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-16,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-17,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-18,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-19,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-20,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-21,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-22,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-23,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-24,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-25,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-26,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-27,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-28,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-29,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-06-30,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-01,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-02,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-03,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-07-04,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-05,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-06,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-07,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-08,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-09,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-10,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-11,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-12,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-13,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-14,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-07-15,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-07-16,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-07-17,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-18,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-07-19,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-20,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-21,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-07-22,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-07-23,Arica y Parinacota,FALSO,1.0,2.0,2.0,2
2020-07-24,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-25,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-26,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-27,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-28,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-29,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-07-30,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-07-31,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-01,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-08-02,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-03,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-04,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-08-05,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-06,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-08-07,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-08,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-09,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-10,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-11,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-12,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-08-13,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-14,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-15,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-16,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-17,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-08-18,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-19,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-20,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-08-21,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-22,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-23,Arica y Parinacota,FALSO,1.0,1.0,1.0,1
2020-08-24,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-25,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-26,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-27,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-28,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-29,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-30,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-08-31,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-09-01,Arica y Parinacota,FALSO,0.0,0.0,0.0,0
2020-03-19,Atacama,FALSO,0.0,0.0,0.0,0
2020-03-20,Atacama,FALSO,0.0,0.0,0.0,0
2020-03-21,Atacama,FALSO,0.0,0.0,0.0,0
2020-03-23,Atacama,FALSO,0.0,0.0,0.0,0
2020-03-25,Atacama,FALSO,0.0,0.0,0.0,0
2020-03-26,Atacama,FALSO,0.0,0.0,0.0,0
2020-03-27,Atacama,FALSO,0.0,0.0,0.0,0
2020-03-28,Atacama,FALSO,0.0,0.0,0.0,0
2020-03-29,Atacama,FALSO,0.0,0.0,0.0,0
2020-03-30,Atacama,FALSO,0.0,0.0,0.0,0
2020-03-31,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-01,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-02,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-03,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-04,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-05,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-06,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-07,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-08,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-09,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-10,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-11,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-12,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-13,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-14,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-15,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-16,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-17,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-18,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-19,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-20,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-21,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-22,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-23,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-24,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-25,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-26,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-27,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-28,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-29,Atacama,FALSO,0.0,0.0,0.0,0
2020-04-30,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-01,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-02,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-03,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-04,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-05,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-06,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-07,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-08,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-09,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-10,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-11,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-12,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-13,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-14,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-15,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-16,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-17,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-18,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-19,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-20,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-21,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-22,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-23,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-24,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-25,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-26,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-27,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-28,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-29,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-30,Atacama,FALSO,0.0,0.0,0.0,0
2020-05-31,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-01,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-02,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-03,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-04,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-05,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-06,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-07,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-08,Atacama,FALSO,0.0,0.0,0.0,0
2020-06-09,Atacama,FALSO,0.0,0.0,0.0,0
